1.00,0
2.00,0
3.00,0
3.50,0
4.00,0
5.00,1
6.00,1
7.00,1
7.50,1
8.00,1
9.00,1
10.00,1
11.00,1
11.50,1
12.00,1
13.00,1
14.00,1
15.00,1
15.50,1
16.00,1
17.00,0
17.50,0
18.00,0
18.25,0
18.50,0
18.75,0
19.00,0
21.00,1
21.50,1
22.00,1
22.25,1
22.50,1
22.75,1
23.00,1
25.00,1
25.50,1
26.00,1
26.25,1
26.50,1
26.75,1
27.00,1
28.00,0
28.25,0
28.50,0
29.00,1
29.25,1
29.50,1
30.00,1
30.25,1
30.50,1
31.00,1
31.25,1
31.50,1
32.00,1
32.25,1
32.50,1
33.00,0
33.25,0
33.50,0
33.75,0
34.00,0
35.00,1
35.25,1
35.50,1
35.75,1
36.00,1
