3.4,0,0
3.9,0,1
4.3,0,2
4.7,0,2
5.3,0,0
6.7,0,1
7.2,0,2
7.5,0,0
14,1,0
14.5,1,1
14.9,1,2
15.3,1,2
15.9,1,0
17.3,1,1
17.8,1,2
18.1,1,0
26.6,0,0
27.1,0,1
27.4,0,0
27.9,0,1
28.3,0,2
28.6,0,1
28.9,0,1
31.9,1,0
32.4,1,1
32.7,1,0
33.2,1,1
33.6,1,2
33.9,1,1
34.2,1,1
37.4,1,0
37.9,1,1
38.2,1,0
38.7,1,1
39.1,1,2
39.4,1,1
39.7,1,1
46,0,0
46.5,0,1
46.9,0,2
47.3,0,2
47.9,0,0
49.3,0,1
49.8,0,2
50.1,0,0
56.7,1,0
57.2,1,2
57.6,1,2
58,1,0
58.6,1,2
60,1,0
60.5,1,2
60.8,1,1
66.6,0,1
67.4,0,1
67.9,0,2
68.2,0,0
68.7,0,2
69.1,0,1
71.9,1,1
72.7,1,0
73.2,1,0
73.5,1,2
74,1,0
74.4,1,0
77.3,0,0
77.8,0,1
78.1,0,2
78.6,0,0
79.1,0,2
79.4,0,1
82.6,1,0
83.1,1,1
83.4,1,2
83.9,1,0
84.4,1,2
84.7,1,1
