3.40,0,1
3.60,0,2
3.90,0,0
4.30,0,1
4.70,0,1
5.10,0,2
5.30,0,0
6.70,0,1
6.90,0,2
7.20,0,1
7.50,0,0
14.00,1,1
14.20,1,2
14.50,1,0
14.90,1,1
15.30,1,1
15.70,1,2
15.90,1,0
17.30,1,1
17.50,1,2
17.80,1,1
18.10,1,0
26.60,0,0
26.90,0,0
27.10,0,1
27.40,0,0
27.70,0,2
27.90,0,0
28.30,0,1
28.60,0,2
28.90,0,1
31.90,1,0
32.20,1,0
32.40,1,1
32.70,1,0
33.00,1,2
33.20,1,0
33.60,1,1
33.90,1,2
34.20,1,1
37.40,1,0
37.70,1,0
37.90,1,1
38.20,1,0
38.50,1,2
38.70,1,0
39.10,1,1
39.40,1,2
39.70,1,1
46.00,0,1
46.20,0,0
46.50,0,2
46.90,0,0
47.30,0,1
47.70,0,2
47.90,0,0
49.30,0,1
49.50,0,0
49.80,0,2
50.10,0,1
56.70,1,1
56.90,1,0
57.20,1,2
57.60,1,0
58.00,1,1
58.40,1,2
58.60,1,0
60.00,1,1
60.20,1,0
60.50,1,2
60.80,1,1
66.60,0,1
66.90,0,2
67.40,0,0
67.70,0,1
67.90,0,0
68.20,0,2
68.70,0,0
69.10,0,0
71.90,1,1
72.20,1,2
72.70,1,0
73.00,1,1
73.20,1,0
73.50,1,2
74.00,1,0
74.40,1,0
77.30,0,0
77.60,0,2
77.80,0,0
78.10,0,1
78.40,0,2
78.60,0,0
78.90,0,2
79.10,0,0
79.40,0,1
79.70,0,2
82.6,1,0
82.9,1,2
83.1,1,0
83.4,1,1
83.7,1,2
83.9,1,0
84.2,1,2
84.4,1,0
84.7,1,1
85,1,2
