0.50,0,,,,,
0.90,0,,,,,
1.30,0,,,,,
1.50,0,,,,,
1.90,0,,,,,
2.50,0,,,,,
2.90,0,,,,,
3.10,0,,,,,
3.50,0,,,,,
4.10,0,,,,,
4.50,0,,,,,
4.75,0,,,,,
6.50,1,,,,,
6.90,1,,,,,
7.30,1,,,,,
7.50,1,,,,,
7.90,1,,,,,
8.50,1,,,,,
8.90,1,,,,,
9.10,1,,,,,
9.50,1,,,,,
10.10,1,,,,,
10.50,1,,,,,
10.75,1,,,,,
12.90,1,,,,,
13.30,1,,,,,
13.70,1,,,,,
13.90,1,,,,,
14.30,1,,,,,
14.90,1,,,,,
15.30,1,,,,,
15.50,1,,,,,
15.90,1,,,,,
16.50,1,,,,max 10 instructions,
16.90,1,,,,0,up
17.15,1,,,,1,left
19.70,0,,,,2,right
20.10,0,,,,,
20.50,0,,,,,
20.70,0,,,,,
20.85,0,,,,,
21.10,0,,,,,
21.50,0,,,,,
26.10,1,,,,,
26.50,1,,,,,
26.90,1,,,,,
27.10,1,,,,,
27.45,1,,,,,
27.90,1,,,,,
28.30,1,,,,,
32.50,0,,,,,
32.90,0,,,,,
33.30,0,,,,,
33.50,0,,,,,
33.70,0,,,,,
34.90,0,,,,,
34.50,0,,,,,
34.70,0,,,,,
38.90,1,,,,,
39.30,1,,,,,
39.70,1,,,,,
39.90,1,,,,,
40.10,1,,,,,
40.30,1,,,,,
40.70,1,,,,,
41.10,1,,,,,
42.90,0,,,,,
43.30,0,,,,,
43.50,0,,,,,
43.70,0,,,,,
43.90,0,,,,,
44.10,0,,,,,
44.30,0,,,,,
44.50,0,,,,,
47.90,1,,,,,
48.30,1,,,,,
48.50,1,,,,,
48.70,1,,,,,
48.90,1,,,,,
49.10,1,,,,,
49.30,1,,,,,
49.50,1,,,,,
53.90,1,,,,,
54.30,1,,,,,
54.50,1,,,,,
54.70,1,,,,,
54.90,1,,,,,
55.10,1,,,,,
55.30,1,,,,,
55.50,1,,,,,
56.90,0,,,,,
57.30,0,,,,,
57.50,0,,,,,
57.90,0,,,,,
58.30,0,,,,,
58.70,0,,,,,
58.10,0,,,,,
58.50,0,,,,,
60.90,1,,,,,
61.30,1,,,,,
61.50,1,,,,,
61.90,1,,,,,
62.30,1,,,,,
62.70,1,,,,,
63.10,1,,,,,
63.50,1,,,,,
65.10,0,,,,,
65.30,0,,,,,
66.50,0,,,,,
67.10,0,,,,,
69.10,1,,,,,
69.30,1,,,,,
69.50,1,,,,,
70.10,1,,,,,
