0.5,0,0
0.9,0,1
1.3,0,2
1.5,0,0
1.9,0,0
2.5,0,2
2.9,0,1
3.1,0,0
3.5,0,0
4.1,0,1
4.5,0,2
4.75,0,0
6.5,1,0
6.9,1,1
7.3,1,2
7.5,1,0
7.9,1,0
8.5,1,2
8.9,1,1
9.1,1,0
9.5,1,0
10.1,1,1
10.5,1,2
10.75,1,0
12.9,1,0
13.3,1,1
13.7,1,2
13.9,1,0
14.3,1,0
14.9,1,2
15.3,1,1
15.5,1,0
15.9,1,0
16.5,1,1
16.9,1,2
17.15,1,0
19.7,0,1
20.1,0,2
20.5,0,0
20.7,0,1
20.85,0,0
21.1,0,2
21.5,0,0
26.1,1,1
26.5,1,2
26.9,1,0
27.1,1,1
27.45,1,0
27.9,1,2
28.3,1,0
32.5,0,0
32.9,0,0
33.3,0,1
33.5,0,2
33.7,0,2
34.9,0,0
34.5,0,1
34.7,0,1
38.9,1,0
39.3,1,0
39.7,1,1
39.9,1,2
40.1,1,2
40.3,1,0
40.7,1,1
41.1,1,1
42.9,0,0
43.3,0,1
43.5,0,1
43.7,0,2
43.9,0,2
44.1,0,0
44.3,0,1
44.5,0,2
47.9,1,0
48.3,1,1
48.5,1,1
48.7,1,2
48.9,1,2
49.1,1,0
49.3,1,1
49.5,1,2
53.9,1,0
54.3,1,1
54.5,1,1
54.7,1,2
54.9,1,2
55.1,1,0
55.3,1,1
55.5,1,2
56.9,0,0
57.3,0,1
57.5,0,0
57.9,0,2
58.3,0,1
58.7,0,2
58.1,0,2
58.5,0,0
60.9,1,0
61.3,1,1
61.5,1,0
61.9,1,2
62.3,1,1
62.7,1,2
63.1,1,2
63.5,1,0
65.1,0,1
65.3,0,0
66.5,0,2
67.1,0,0
69.1,1,1
69.3,1,0
69.5,1,2
70.1,1,0
